team,team_code,team_rating,att_index,def_index,kick_index,pow_index,player_count
Bordeaux,BOR,78.3,71.4,57.2,71.8,47.0,35
Lyon,LOU,77.0,66.0,73.1,65.8,51.4,39
Clermont,CLR,76.1,58.4,53.6,63.0,44.0,41
Toulouse,TLS,76.1,63.0,41.0,72.6,47.4,46
La Rochelle,LRO,76.0,58.6,41.8,64.1,49.5,42
Paris,SFP,75.2,68.1,81.4,57.4,52.0,36
Racing 92,R92,74.4,62.9,63.5,44.4,45.5,34
Perpignan,PER,74.2,61.9,55.6,49.8,45.0,42
Toulon,TLN,73.7,60.2,51.1,53.2,50.2,46
Castres,CAS,73.7,39.9,65.1,63.4,52.4,41
Montauban,MTB,73.1,51.1,53.4,51.2,49.9,37
Bayonne,BAY,72.7,51.9,61.1,53.2,50.8,42
Pau,PAU,71.8,44.9,69.0,46.5,54.2,36
Montpellier,MHR,71.8,45.0,52.4,63.2,48.6,33
